section,method,comparator,metric,value,run_id,seed,split,status,evidence_allowed,source_file,source_sha256,source_row_count,timestamp
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,num_tasks,500,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,num_generations,1000,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,mean_delta,-0.036140000000000026,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,pass_rate,0.16,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,wrong_direction_rate,0.144,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,no_change_rate,0.696,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,parse_ok_rate,0.999,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,schema_ok_rate,0.969,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,temperature,0.0,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,do_sample,False,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,evaluator,llm_forecast_counterfactual,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,attn_implementation,flash_attention_2,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
counterfactual_directional,FIRE_Fin_Qwen3_DPO,none,checkpoint_used,checkpoints/aligned/qwen3_4b/dpo_v2,step17_medium,all,test,RUN,True,outputs/metrics/counterfactual_directional_v2.json,f87784c53233255a1aa893ea655209641b9e59780ec711b2216d7ead18f9c539,1,2026-06-19T19:26:30+00:00
